# Scalar-program owner path|hard line cap. This file is the sole shared cap SoT.
src/self_hosted/compiler/direct_mir_scalar_program_route_fact_owner.pgy|110
src/self_hosted/compiler/direct_mir_scalar_program_single_string_route_owner.pgy|60
src/self_hosted/compiler/direct_mir_scalar_program_builtin_route_owner.pgy|75
src/self_hosted/compiler/direct_mir_scalar_program_two_routine_route_owner.pgy|65
src/self_hosted/compiler/direct_mir_scalar_program_expression_kind_id_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_program_string_index_expression_kind_owner.pgy|5
src/self_hosted/compiler/direct_mir_scalar_program_expression_fact_owner.pgy|180
src/self_hosted/compiler/direct_mir_scalar_program_nary_operand_owner.pgy|100
src/self_hosted/compiler/direct_mir_scalar_program_expression_admission_owner.pgy|225
src/self_hosted/compiler/direct_mir_scalar_program_call_expression_admission_owner.pgy|125
src/self_hosted/compiler/direct_mir_scalar_program_builtin_argument_chain_owner.pgy|85
src/self_hosted/compiler/direct_mir_scalar_program_builtin_signature_projection_owner.pgy|110
src/self_hosted/compiler/direct_mir_scalar_program_string_window_builtin_signature_owner.pgy|30
src/self_hosted/compiler/direct_mir_scalar_program_collection_builtin_signature_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_program_builtin_call_owner.pgy|115
src/self_hosted/compiler/direct_mir_scalar_program_expression_kind_owner.pgy|110
src/self_hosted/compiler/direct_mir_scalar_program_expression_kind_fact_owner.pgy|15
src/self_hosted/compiler/direct_mir_scalar_program_collection_expression_kind_owner.pgy|40
src/self_hosted/compiler/direct_mir_scalar_program_expression_kind_query_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_expression_mutation_owner.pgy|40
src/self_hosted/compiler/direct_mir_scalar_program_bool_readiness_owner.pgy|40
src/self_hosted/compiler/direct_mir_scalar_program_nary_expression_readiness_owner.pgy|45
src/self_hosted/compiler/direct_mir_scalar_program_expression_readiness_owner.pgy|155
src/self_hosted/compiler/direct_mir_scalar_program_string_search_expression_readiness_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_program_collection_expression_readiness_owner.pgy|50
src/self_hosted/compiler/direct_mir_scalar_program_callable_fact_owner.pgy|65
src/self_hosted/compiler/direct_mir_scalar_program_callable_admission_owner.pgy|45
src/self_hosted/compiler/direct_mir_scalar_program_runtime_abi_owner.pgy|60
src/self_hosted/compiler/direct_mir_scalar_program_runtime_abi_fact_owner.pgy|55
src/self_hosted/compiler/direct_mir_scalar_program_runtime_abi_identity_owner.pgy|40
